Module,Port,Direction,Mandatory,Default,Options,ConnectsTo,Definition
Predictor,categorical,in,TRUE,TRUE,NA,Does not generally Connect to any other Module.,"Checking this box indicates that the data contained in the raster layer is categorical (e.g., landcover categories). Leaving this box unchecked indicates that the data contained in the raster is continuous (e.g., a DEM layer). This distinction is important in determining an appropriate resampling method."
Predictor,ResampleMethod,in,TRUE,Bilinear,"near:  nearest neighbour resampling (default, fastest algorithm, worst interpolation quality). 

    bilinear:  bilinear resampling. 

    cubic:   cubic resampling. 

    cubicspline:  cubic spline resampling. 

    lanczos:  Lanczos windowed sinc resampling. 

see: http://www.gdal.org/gdalwarp.html for context",Does not generally Connect to any other Module.,The resample method employed to interpolate new cell values when transforming the raster layer to the coordinate space or cell size of the template layer. 
Predictor,AggregationMethod,in,TRUE,Mean,"Mean:  Average value of all constituent pixels used.
    Max:   Maximum value of all constituent pixels used.
    Min:   Minimum value of all constituent pixels used.
    Majority:   The value occuring most frequently in constituent pixels used.
    None:   No Aggregation used.",Does not generally Connect to any other Module.,"The aggregation method to be used in the event that the raster layer must be up-scaled to match the template layer (e.g., generalizing a 10 m input layer to a 100 m output layer). Care should be taken to ensure that the aggregation method that best preserves the integrity of the data is used."
Predictor,file,in,TRUE,NA,NA,Does not generally Connect to any other Module.,"The location of the raster file. A user can navigate to the location on their file system. When a user is selecting an ESRI grid raster, the user should navigate to the ‘hdr.adf’ file contained within the grid folder"
Predictor,value,out,TRUE,NA,NA,The output from this port only connects to the PARC input port 'predictor'.,
FieldData,value,out,TRUE,NA,NA,"The output from this port generally connnects to one of three modules/ports\n    1) FieldDataQuery FieldData_file  - For reformating the file and manipulating either the rows or columns to include\n    2) FieldDataAggregateAndWeight FieldData - For collapsing or weighting points relative to the template pixels\n    3) MDS_builder -For clean field data files in an 'X, Y, Response' format. ","The file containing field data.  Can be in X, Y, ResponseBinary/ResponseCount format or in numerous other formats if using the FieldDataQueryModule."
FieldDataQuery,x_column,in,TRUE,1 (First Column in CSV),NA,Does not generally Connect to any other Module.,"The column that contains the 'X' coordinates.  These values must be in the same coordinates, projection, and units as those defined in the template layer. "
FieldDataQuery,y_column,in,TRUE,2 (Second Column in CSV),NA,Does not generally Connect to any other Module.,"The column that contains the 'Y' coordinates.  These values must be in the same coordinates, projection, and units as those defined in the template layer."
FieldDataQuery,Response_column,in,TRUE,3 (Third Column in CSV),NA,Does not generally Connect to any other Module.,The column that contains the response of interest
FieldDataQuery,ResponseType,in,TRUE, 'Presense(Absence)',"Presence(Absence)' = 1 for Presense, optionally also 0 for Absence and -9999 for background points.\n    'Count' = 0, 1, 2, 3 etc. observed count data.  Optionally also -9999 for background points",Does not generally Connect to any other Module.,The type of response recorded in the response column
FieldDataQuery,Query_column,in,FALSE,NA,NA,Does not generally Connect to any other Module.,The column which contains values you would like to use to determine which rows to include in the output field data file.
FieldDataQuery,Query,in,FALSE,NA,"    For the Query column you can either enter an equality statement with x used as a 
        placeholder to represent the values in the query column or you can construct 
        more involved queries using Python syntax.
        
        For example:
            x < 2005 (would return values less than 2005)
            x == 2000 or x == 2009 (would return 2000 or 2009)
            The syntax is python in case you want to create an involved query.",Does not generally Connect to any other Module.,The syntax used to test the values of Query_column to determine whether to include the row.
FieldDataQuery,fieldData,out,TRUE,NA,NA, The output from this port generally connnects to one of two modules/ports\n    1) FieldDataAggregateAndWeight FieldData - For collapsing or weighting points relative to the template pixels\n    2) MDS_builder - fieldData - for modeling without using the FieldDataAggregateAndWeight functionality.,"The file containing field data.  This output file will be in X, Y, ResponseBinary/ResponseCount format."
FieldDataQuery,fieldData_file,in,TRUE,NA,NA,This port can be connected to a FieldData module or the FieldData file can be specified directly in the module information pane.,"The file containing Field data.  The acceptable formats vary but it must have a column with X, Y, and response values"
FieldDataAggregateAndWeight,PointAggregationOrWeightMethod,in,TRUE,Collapse In Pixel,"Collapse In Pixel : All field data points falling within a single pixel will be collapse into a single point at the center of that pixel.  If using Presense(Absense) data the point will be given a value of 1 if any are presense, otherwise 0 if any are absense, otherwise -9999 if all are background.  If using count data the point value will be the sum of all points in a pixel.
    Weight Per Pixel : All field data points are retained but a weight column is added and points in pixels with multiple points are given a weight of 1 over the number of points in that pixel.  For example all the points in a pixel with 4 points would be given a weight of 1/4.
    Inverse Density : Sets point weights inversely proportional to their spatial proximity to other points using an isotropic Gaussian smoothing kernel to calculate the density using the density.ppp function in the spatstat library in R using the leaveoneout=TRUE option which calculates the density at each point ignoring the point itself so that a completely isolated point will have weight equal to 1.  The standard deviation of the kernel is by default a function of the area of the minimum convex polygon containing all points.  This can optionally be set and explored by the user and an option is available to set this parameter to half the pixel length.  The density calculated for the points is multiplied by 2??2 to adjust for the height of the Gaussian.  Once the density is calculated, weights are set equal to  1/sqrt(1+density at the point).
    Total Presence = Total Absence :  Sets weights so the sum of the weights for presence points is equal to the sum of the weights for absence point by down-weighting absences.  Presence points will have weight 1. 

Note - that currently only GLM, MARS, and Boosted Regression Trees accept weights.  Any Weights column will be ignored by Random Forest and Maxent.  ",Does not generally Connect to any other Module.,The method used to either weight or aggregate field data points.
FieldDataAggregateAndWeight,SDofGaussianKernel,in,FALSE,If left blank this defaults to 1/2 of the pixel size at execution time.,Any positive floating point value is valid.  T,Does not generally Connect to any other Module.,
FieldDataAggregateAndWeight,fieldData,in,TRUE,NA,NA,This input port generally will connect to:/n    1) The'value' port of a FieldData module/n    2) The 'fieldData' port of the FieldDataQuery module,"The file containing field data.  Must be in X, Y, ResponseBinary/ResponseCount format"
FieldDataAggregateAndWeight,templateLayer,in,TRUE,NA,NA,This input port generally will connnect to the 'value' port of a TemplateLayer Module or be specified directly in the Module Information pane.,Raster file used to determine cell size and extent.\nNote - The projection and coordinate system used in the template file must match that given in the FieldData's X and Y columns.
TemplateLayer,name,in,FALSE,NA,This port is not used by other SAHM modules.,Does not generally Connect to any other Module.,Not used by the SAHM package.
